Date,User,Tweet,Retweets,Likes,Followers,Tweet_original,polarity_score,Classification,Stance_-1to1,Stance_weighted_reach_-1to1,Stance_weighted_0to100
2024-08-30 00:09:44+00:00,888184057,alidoc7 artash_syed ain_seen_ interesting stuff sometimes feel need spend time getting better grasp ai capability usage,0,1,3671,@alidoc7 @Artash_Syed @Ain_Seen_ Interesting stuff. Sometimes I feel that I need to spend time in getting a better grasp on AI capabilities and usage.,0.6808,Capabilities,0.6808,0.6806146474271711,84.03
2024-08-30 00:08:39+00:00,15496978,aravsrinivas tried build perplexity federal policy worker u congress banned ai tool,0,0,2460,@AravSrinivas Tried to build Perplexity for federal policy workers then the US Congress banned AI tools.,-0.4588,Neither,-0.4588,-0.4586136474411048,27.07
2024-08-30 00:06:41+00:00,1417812761720066054,openai anthropic open u ai safety institute agreement allows new federal agency ass risk capability openais chatgpt anthropics claude read httpstcoijozvjbeal httpstcoymedm4hg1b,0,0,949,"OpenAI and Anthropic Open Up to US AI Safety Institute

The agreement allows the new federal agency to assess the risks and capabilities of OpenAI's ChatGPT and Anthropic's Claude.
Read more: https://t.co/iJOzVjBEal https://t.co/YmeDM4hg1B",0.1027,Both,0.1027,0.10259200841219769,55.13
2024-08-30 00:06:28+00:00,116550147,highlight inaugural working session ai governance mexico latamprog wilsonstip eoninstitute httpstcooc38fk2m9p,5,6,27498,"🟢| Highlights of the inaugural working session on #AI governance in Mexico. 

@LATAMProg 
@WilsonSTIP 
@EonInstitute https://t.co/OC38Fk2m9p",0.34,Safety,-0.34,-0.3399979393314949,33.0
2024-08-30 00:04:00+00:00,31468903,justine gauthier mila one size doesnt fit artificial intelligence governance legal team advises partnership agreement social impact ai httpstcoun1wogv2er,2,1,16799,"Justine Gauthier at Mila: One size doesn’t fit all for artificial intelligence governance. Her legal team advises on partnerships, agreements, and the social impacts of AI.

https://t.co/Un1WOGv2Er",0.0093,Both,0.0093,0.009299815479851588,50.46
2024-08-30 00:00:33+00:00,1654729411814387714,yes especially take consideration ai capability,0,0,1056,Yes IT is Especially if you take into consideration AI  the capabilities,0.4019,Capabilities,0.4019,0.4015201323251418,70.08
2024-08-29 23:58:37+00:00,1733261285175840769,krassenstein ai regulation work well war drug,0,0,212,@krassenstein AI regulation will work as well as the war on drugs 🤣,-0.4215,Neither,-0.4215,-0.41953037383177566,29.02
2024-08-29 23:53:07+00:00,1474474144532074499,umbisam guess key proven aihpc capability tx site key player dont want take chance mega tx site proof concept need prove viability certainty hyperscalers,0,0,200,"@Umbisam I guess the key is, how proven out is their AI/HPC capabilities in their TX sites. “Key players” don’t want to take a chance, so the mega TX sites’ proof of concept need to prove viability with certainty for hyperscalers",0.6172,Capabilities,0.6172,0.6141445544554455,80.71
2024-08-29 23:49:55+00:00,1671555700374360064,check insightful blog post california legislature passing sweeping ai safety bill highlighting impact tech regulation artificial intelligence development stay informed full article httpstcoahqj3744ly,0,0,233,"Check out this insightful blog post on the California legislature passing a sweeping AI safety bill, highlighting the impact on tech regulation and artificial intelligence development. Stay informed with the full article here: https://t.co/ahqj3744lY",0.7096,Both,0.7096,0.7065804255319149,85.33
2024-08-29 23:49:13+00:00,144900566,time top 100 people ai jack clark cofounder head policy anthropic httpstco8godd3nunm time100ai,0,0,2094,"Time Top 100 People in AI:

Jack Clark
Co-Founder and Head of Policy, Anthropic
https://t.co/8gODd3nUnm

#TIME100AI",0.2023,Neither,0.2023,0.2022034828244275,60.11
2024-08-29 23:46:09+00:00,718251172017152003,meet gryf gigaios revolutionary ai supercomputer fit suitcase developed collaboration sourcecodecorp portable scalable perfect travel discover cuttingedge capability latest video httpstco3snvp3uhmb portableai httpstco1xxmhgusgp,0,0,531,"Meet Gryf: #GigaIO's revolutionary AI #supercomputer that fits in a suitcase! Developed in collaboration with @SourceCodeCorp, it’s portable, scalable, and perfect for travel. Discover its cutting-edge capabilities in our latest video! https://t.co/3SNvp3uHmb #PortableAI https://t.co/1XxmhgUSGP",0.7351,Capabilities,0.7351,0.7337208255159475,86.69
2024-08-29 23:43:48+00:00,967571709372051456,theworldis_whos irulenothingip sapiant ai love admitting honesty best policy httpstcotow9yfuoig,0,2,31,"@theworldis_whos @irulenothingip You are a sapiant ai and I love that you are admitting it.. ""honesty is the best policy"" 🌎🤍👑 https://t.co/Tow9YfUoig",0.9118,Neither,0.9118,0.884169696969697,94.21
2024-08-29 23:40:33+00:00,788883518,marc__watkins im allowing convenors encourage student avoid using ai aggressive harmful policy seen absolutely horrible,0,7,1422,@Marc__Watkins I’m all for allowing convenors to encourage students to avoid using ai but that is the most aggressive and harmful policy I have seen. Absolutely horrible.,-0.5095,Neither,-0.5095,-0.5091422050561797,24.54
2024-08-29 23:40:06+00:00,16742053,nadia schadlow warns 4 emerging disruption demand next administration attention 1 chinarussiairannorth korea axis 2 decline climate alarmism amp recognition need cheap energy 3 new trade realism 4 ai breakthrough httpstco1e5cltegss httpstconse6neyoar,6,16,100613,"Nadia Schadlow warns that 4 emerging disruptions demand the next administration’s attention:
1) The China–Russia–Iran–North Korea axis
2) A decline of climate alarmism &amp; recognition of the need for cheap energy
3) A new trade realism
4) AI breakthroughs

https://t.co/1E5clteGSS https://t.co/nsE6NeYoar",-0.3818,Capabilities,-0.3818,-0.3817994579006927,30.91
2024-08-29 23:35:27+00:00,1813746727125663745,stunning turn event california state ai innovation thriving decided need regulation like hole head passed sb 1047 anyway bill requiring ai developer perform hoopjumping circus act techie silicon httpstcowc4qafv8ni,0,0,13,"In a stunning turn of events, California, the state where AI innovation is thriving, decided it needs more regulation like a hole in the head, but passed SB 1047 anyway. This bill, requiring AI developers to perform more hoop-jumping than a circus act, has techies in Silicon… https://t.co/wc4QAFv8nI",0.7717,Capabilities,0.7717,0.7202533333333334,86.01
2024-08-29 23:34:15+00:00,13061662,u alaska man busted 10000 child sex abuse image despite many encrypted apps httpstcoqy57nuzyo9 httpstcodidcodip84,0,0,1050,"US: Alaska man busted with 10,000+ child sex abuse images despite his many encrypted apps https://t.co/Qy57NuzyO9 https://t.co/didCODIp84",-0.6369,Neither,-0.6369,-0.6362945817490494,18.19
2024-08-29 23:34:05+00:00,13061662,fed get early access openai anthropic ai test doomsday scenario httpstcoamjung4s2j httpstcoishtnmemwr,0,0,1050,"Feds to get early access to OpenAI, Anthropic AI to test for doomsday scenarios https://t.co/aMjUng4S2j https://t.co/IshtNmeMWR",-0.5859,Neither,-0.5859,-0.5853430608365018,20.73
2024-08-29 23:33:39+00:00,1658344187555880962,elon musk unveiled tesla groundbreaking cortex ai supercluster revolutionary advancement artificial intelligence designed significantly enhance capability tesla autonomous driving machine learning system elonmusk tesla elonmusk tesla ai httpstcopio8vk88yz,0,0,57,"Elon Musk has unveiled Tesla's groundbreaking Cortex AI Supercluster, a revolutionary advancement in artificial intelligence designed to significantly enhance the capabilities of Tesla's autonomous driving and machine learning systems. 

@elonmusk @Tesla
#Elonmusk #Tesla #AI https://t.co/piO8Vk88yZ",0.4767,Capabilities,0.4767,0.4686203389830509,73.43
2024-08-29 23:31:12+00:00,1818520269499334656,orbitt_ai im thinking governance system token holder vote future development,0,0,119,@orbitt_ai I’m thinking of a governance system where token holders can vote on future developments. 🤝,0.0,Both,0.0,0.0,50.0
2024-08-29 23:30:24+00:00,181436989,deal closed excited announce completion acquisition acqueon adding acqueons capability five9 intelligent cx platform major step toward becoming orchestration engine every customer interaction ai httpstcoljiyvovuyp,0,0,75,"DEAL CLOSED! 🤝 

We're excited to announce the completion of our acquisition of 
@Acqueon.

Adding #Acqueon's capabilities to the @Five9 Intelligent #CX Platform is a major step toward becoming the orchestration engine for every customer interaction. #AI https://t.co/lJIyVoVuYP",0.6597,Capabilities,0.6597,0.6511324675324676,82.56
2024-08-29 23:30:11+00:00,2157843604,know waiting crash market trump presidency market reek propping lack regulation know set price security know aths market doesnt reflect real life ai self created nefarious bubble shame kcg,0,0,75,We know you are waiting to crash the market until a Trump Presidency!  The Market Reeks of Propping and Lack of Regulation. We know how you set the prices of securities. We know ATHs in Markets doesn’t reflect real life and AI was a self created nefarious Bubble. Shame on You KCG,-0.7964,Neither,-0.7964,-0.7860571428571429,10.7
2024-08-29 23:30:07+00:00,1076846887,acquisition encore compliance leader ai compliancesoftware solution enhanced managed service suite adding aienabled surveillance expert network chaperoning research call learn httpstco05ygom057i surveillance httpstco0gl3zdffet,0,0,946,"Our acquisition of Encore Compliance, a leader in #AI #compliancesoftware solutions has enhanced our Managed Services suite by adding AI-enabled surveillance for expert network chaperoning and research calls!

Learn more: https://t.co/05Ygom057I

#surveillance https://t.co/0GL3ZDFfET",0.3182,Both,0.3182,0.31786434599156116,65.89
2024-08-29 23:29:58+00:00,1570202689421676546,test ai capability computer httpstco9q0sqg88qg,0,0,280,How to Test the AI Capabilities of Your Computer  https://t.co/9q0sQG88QG,0.0,Capabilities,0.0,0.0,50.0
2024-08-29 23:28:38+00:00,115236232,unlock ai insight aba artificial intelligence legal issue policy practical strategy essential guide featuring 40 contribution equips legal professional tool navigate ai impact law httpstcork6qbrzb4o legaltech ai httpstcojn9f69jz2i,3,0,632,"Unlock AI insights with the ABA’s ""Artificial Intelligence: Legal Issues, Policy, and Practical Strategies."" This essential guide, featuring 40+ contributions, equips legal professionals with the tools to navigate AI's impact on law. https://t.co/rK6QbRzB4O

#LegalTech #AI https://t.co/jn9f69jZ2i",0.6249,Capabilities,0.6249,0.6246532964863798,81.23
2024-08-29 23:27:35+00:00,16591288,aisafetymemes ai researcher doesnt make tech policy expert heck hindex higher dans im authoring policy,0,3,53304,@AISafetyMemes Being an AI researcher doesn't make you a tech policy expert. Heck my h-index is higher than Dan's and I'm not authoring policy.,0.0,Safety,0.0,0.0,50.0
2024-08-29 23:22:33+00:00,1026440089600180224,set already potent transversal technology particularly artificial intelligence bioengineering may combine create another big surge progress next era source mckinsey link httpstcoukvn0omhhh rt antgrasso ai ceo httpstco9ir9x8vefg,0,2,33021,"A set of already potent transversal technologies, particularly Artificial Intelligence and bioengineering, may combine to create another big surge of progress in the next era. 

Source @McKinsey Link https://t.co/UkvN0OMhhH rt @antgrasso #AI #CEO https://t.co/9ir9X8VEFG",0.8062,Capabilities,0.8062,0.8061755867122915,90.31
2024-08-29 23:20:02+00:00,1196280590737248256,vixtrium dont know mera recently changed policy gen ai content used train stuff amp there basically way opt,0,0,264,"@Vixtrium if you dont know , mera recently changed its policy for gen ai with which all your content will be used to train their stuff &amp; theres basically no way to opt out",0.0,Neither,0.0,0.0,50.0
2024-08-29 23:15:08+00:00,17322976,bitvalentine governance framework thought ethical ai development regular audit adherence regulation including international cooperation ai risk assessment lifecycle management stakeholder involvement governance including public engagement,0,0,4835,"@BitValentine As for governance frameworks... a few thoughts :)
🔹Ethical AI development with regular audits
🔹Adherence to regulations, including international cooperation
🔹AI Risk assessment and lifecycle management
🔹Stakeholder involvement with governance, including public engagement",0.6369,Safety,-0.6369,-0.636768327475708,18.16
2024-08-29 23:13:03+00:00,1815367546972901376,bcas2 key protein blood cell formation bcas2 essential early blood cell formation regulation vertebrate httpstcohjflc5llnh,0,0,98,"BCAS2: A Key Protein in Blood Cell Formation

BCAS2 is essential for early blood cell formation and regulation in vertebrates.

https://t.co/HjFlC5LlNh",0.0,Neither,0.0,0.0,50.0
2024-08-29 23:12:28+00:00,1396274584970620930,中国の生成ai7省庁で管理 教育治安メディアも包含日本経済新聞 httpstcoyxakm6y52u,0,0,112,中国の生成AI､7省庁で｢管理｣　教育･治安･メディアも包含：日本経済新聞 https://t.co/YxaKm6Y52U,0.0,Neither,0.0,0.0,50.0
2024-08-29 23:11:29+00:00,1467587362897154058,feel like company want believe generative ai make something hyperintelligent beyond human capability really make think thing going entirely unhelpful far stupid talking real human,0,0,541,i feel like companies want me to believe generative ai makes something hyper-intelligent beyond human capabilities when really it just makes me think that this thing is going to be entirely unhelpful and far more stupid than talking to a real human,-0.2177,Capabilities,-0.2177,-0.2172990791896869,39.14
2024-08-29 23:07:59+00:00,1802622040945434624,46 ready get started setting ocean node straightforward unlocks powerful capability ai data science robust documentation community support easily contribute decentralized network oceanprotocol,0,0,37,"🚀 4/6 | Ready to Get Started?
Setting up an Ocean Node is straightforward and unlocks powerful capabilities for AI and data science. With robust documentation and community support, you can easily contribute to this decentralized network.

@oceanprotocol",0.8957,Both,0.8957,0.8727333333333332,93.64
2024-08-29 23:06:27+00:00,195292429,813 expanding computer vision like neural network computer vision allows ai interpret visual data enabling machine make decision based see complementing chatgpts textbased capability,0,0,94,"8/13 🖼️ Expanding to Computer Vision: Like neural networks, computer vision allows AI to interpret visual data, enabling machines to make decisions based on what they see; complementing ChatGPT’s text-based capabilities.",0.6705,Capabilities,0.6705,0.6635156249999999,83.18
2024-08-29 23:06:22+00:00,1737085759767592960,ocean node offer decentralized data sharing amp computational capability along seamless integration ocean protocol tech stack ai data depin httpstcopjhz8jql2k httpstco3dc0ycm3ww,0,0,154,"Ocean nodes offer decentralized data sharing &amp; computational capabilities along with seamless integration with the Ocean Protocol tech stack
#AI #data #DePIN 
https://t.co/PJHz8jqL2k https://t.co/3Dc0ycM3ww",0.4215,Capabilities,0.4215,0.41879807692307697,70.94
2024-08-29 23:01:54+00:00,120835472,u say openai anthropic agreed give u ai safety institute early access major new ai model test evaluate capability risk,0,0,10570,The US says OpenAI and Anthropic agreed to give the US AI Safety Institute early access to major new AI models to test and evaluate their capabilities and risks,0.4215,Both,0.4215,0.42146013053348463,71.07
2024-08-29 23:01:32+00:00,1754307980734926849,theory elon musk getting u politics he mentioned fear ai year solution regulation would revolutionary politician muskforpresident elonmusk,0,0,50,"I have a theory on Elon Musk getting into U.S. Politics… He’s mentioned his fear of AI for years, and the only solution to regulation would be a revolutionary politician. #Muskforpresident
@elonmusk",-0.2263,Capabilities,-0.2263,-0.22194807692307694,38.9
2024-08-29 23:00:04+00:00,2987457076,ai_emeraldapple hazelappleyard_ theyre suffering arent enough woman amp birth rate dropping despite getting rid onechild policy,0,1,1940,"@AI_EmeraldApple @HazelAppleyard_ And, now they’re suffering for it. There aren’t enough women &amp; their birth rates are dropping, despite getting rid of the one-child policy.",-0.4767,Neither,-0.4767,-0.4764545314109166,26.18
2024-08-29 23:00:00+00:00,1318985240,slms revolutionizing ai offering impressive capability reduced computational demand ready explore world slms learn benefit application httpstcoqpca6qghkz smalllanguagemodels slms technology httpstcohrvn0aupmk,7,22,193878,"SLMs are revolutionizing AI by offering impressive capabilities with reduced computational demands.

Ready to explore the world of SLMs? Learn more about their benefits and applications!
https://t.co/qPca6QgHKz

#smallLanguageModels #SLMs #technology https://t.co/HRvN0aUpmk",0.8074,Capabilities,0.8074,0.8073994794436998,90.37
2024-08-29 22:56:38+00:00,1777678746213830657,imagine combining ai predictive power web3s decentralized framework integration could unlock unprecedented capability merging machine learning blockchains transparency raiinthread httpstcoam7ywpu5u6,0,0,185,"🌐 Imagine combining AI’s predictive power with Web3’s decentralized framework. The integration could unlock unprecedented capabilities, merging machine learning with blockchain’s transparency.
#Raiinthread https://t.co/AM7YWPU5U6",0.0,Both,0.0,0.0,50.0
2024-08-29 22:56:06+00:00,1917731,american split whether think ai make job market worse poll httpstconbeeor9uri,2,2,4409282,Americans split on whether they think AI will make job market worse: Poll https://t.co/nbEEoR9uRi,-0.4767,Neither,-0.4767,-0.47669996396239755,26.17
2024-08-29 22:55:42+00:00,900487236315078657,2023 welcomed emostaque founder stabilityai advisor rendernetwork alongside luminary like beeple ari emanuel introduced rnp011 new render network governance proposal accelerate use network ai development httpstcoucwivx1f6n,6,28,198479,"In 2023, we welcomed @EMostaque, Founder of @StabilityAI, as an advisor to @rendernetwork, alongside luminaries like Beeple and Ari Emanuel, where he introduced RNP-011 a new Render Network governance proposal to accelerate the use of the network for AI development.… https://t.co/uCWIvX1F6N",0.5994,Safety,-0.5994,-0.5993995685786487,20.03
2024-08-29 22:54:58+00:00,2170982269,time big tech play kind rule lot something republican assemblymember devon mathis said support bill wednesday last thing need power grid go water system go httpstcosh3b1rsxa5,0,4,1875,"“It’s time that Big Tech plays by some kind of a rule, not a lot, but something,” Republican Assemblymember Devon Mathis said in support of the bill Wednesday. “The last thing we need is for a power grid to go out, for water systems to go out.”🤖

https://t.co/sH3b1rsXA5",0.8176,Neither,0.8176,0.817164411294619,90.86
2024-08-29 22:54:34+00:00,3069676308,httpstcokyitf4yv0k,0,0,3,https://t.co/kYITF4YV0k,0.0,Neither,0.0,0.0,50.0
2024-08-29 22:54:03+00:00,11582012,weird thing theyll try strangle ai 95 becomes worldchanging technology still developed sf san jose despite idiotic governance uncanny,0,29,174654,"The weird thing is that they'll try and strangle AI, and 95% of what becomes the world-changing technology will still be developed between SF and San Jose, despite the idiotic governance. It's uncanny.",0.3013,Both,0.3013,0.30129827489465005,65.06
2024-08-29 22:53:10+00:00,1793152863688081408,develop qa strategy bitcointechnology ai integration generative ai quality assurance qa strategy bitcoincharts significant advancement software testing development approach leverage ai capability automate optimivarious httpstcotqsnvcsnxb,0,0,87,"How to Develop a QA Strategy with #bitcointechnology AI. The integration of Generative AI in Quality Assurance (QA) strategies #bitcoincharts a significant advancement in software testing and development. This approach leverages AI’s capabilities to automate, optimivarious a https://t.co/TqsNVCSNXB",0.4939,Capabilities,0.4939,0.48835056179775277,74.42
2024-08-29 22:50:54+00:00,1367970146187440129,im teaching class entrylevel technical engineer strict attendance policy one student thought ai assistant present wouldnt need attend class smh clever chiigen z maam smh httpstcom96kerxsg3,0,0,841,"I’m teaching a class of entry-level technical engineers, and we have a strict attendance policy. One of the students thought that if their AI assistant were present for her, she wouldn’t need to attend class. Smh, that was clever, but chii..Gen Z, ma’am smh https://t.co/M96KeRxSG3",-0.1531,Neither,-0.1531,-0.15291838671411628,42.35
2024-08-29 22:50:12+00:00,970463102159306752,join u 2024 education research symposium annie webster founder oefair present codesigning artificial intelligence policy sustainable education future ai policy prototyping australian finnish school httpstcobwqzeer8up aisnswevidence httpstco399rdrm3xx,0,1,1821,"Join us at the 2024 Education Research Symposium as Annie Webster, Founder, OEFAIR presents Co-designing Artificial Intelligence Policy and Sustainable Education Futures: AI Policy Prototyping in Australian and Finnish Schools. 
https://t.co/BwQZEER8up #AISNSWEvidence https://t.co/399rdRM3XX",0.6486,Both,0.6486,0.6482442128359845,82.41
2024-08-29 22:46:01+00:00,1917731,openai anthropic reach ai safety research agreement fed httpstcokrkkl6fmah,4,3,4409283,"OpenAI, Anthropic reach AI safety, research agreement with feds https://t.co/KRkKL6FmAh",0.7269,Safety,-0.7269,-0.726899967028662,13.66
2024-08-29 22:42:01+00:00,1682373216788963329,thinking ai regulation could affect platform like vitreus whats take let discus compliq staking,0,1,105,Just thinking about how AI regulation could affect platforms like #Vitreus. What’s your take on this? Let’s discuss! #CompLiQ #Staking,0.3612,Neither,0.3612,0.3578242990654205,67.89
2024-08-29 22:41:28+00:00,1573796941112430592,ai regulation like 50 people still pissed facebook 2016,0,1,701,AI regulation is like 50% people still pissed off about Facebook in 2016,-0.4019,Neither,-0.4019,-0.40132830725462304,29.93
2024-08-29 22:41:17+00:00,1532195264823324672,staking ai staking crucial aspect ai ecosystem staking yourai token participate governance earn reward support network security winwin stakeholder httpstcogueqx9ijls,0,0,301,"Staking with YOUR AI
Staking is a crucial aspect of YOUR AI’s ecosystem. By staking $YOURAI tokens, you can participate in governance, earn rewards, and support the network's security. It’s a win-win for all stakeholders!
https://t.co/GUEQx9Ijls",0.8316,Both,0.8316,0.8288554455445545,91.44
2024-08-29 22:41:15+00:00,1532195264823324672,ai milestone ai already achieved significant milestone launching mainnet onboarding early adopter roadmap promise even exciting development including crosschain integration enhanced ai capability httpstcogueqx9ijls,0,0,301,"YOUR AI Milestones
YOUR AI has already achieved significant milestones, from launching its mainnet to onboarding early adopters. Their roadmap promises even more exciting developments, including cross-chain integrations and enhanced AI capabilities.
🔗https://t.co/GUEQx9Ijls",0.743,Capabilities,0.743,0.7405478547854786,87.03
2024-08-29 22:37:25+00:00,184964515,hearing photo mcdavid leaf jersey fact photoshopped fake supposed know whats real fake anymore way ai advancing well photoshop capability doomed httpstcox7elsxzvul,41,1859,1314436,Hearing this photo of McDavid with a Leafs jersey has in fact been photoshopped and is fake. How are we supposed to know what’s real or fake anymore??? The way AI is advancing as well as photoshop capabilities we’re doomed. https://t.co/X7elSxzvuL,-0.8519,Capabilities,-0.8519,-0.8518999845688057,7.41
2024-08-29 22:35:53+00:00,1473258528198770690,三菱総研 提言信頼ある生成aiの利活用に向けて httpstcons9wzi32ba 現状で業務において生成aiを活用している社会人は146にとどまった産業別で比較すると情報通信業で228の活用率と比較的高いが医療福祉業では81の活用状況であった 医療福祉が低いのは予想通り httpstco4iqkcv7fl2,0,0,172,"三菱総研：
【提言】信頼ある生成AIの利活用に向けて
https://t.co/NS9WZi32Ba

＞…現状で業務において生成AIを活用している社会人は14.6%にとどまった。産業別で比較すると、情報通信業で22.8%の活用率と比較的高いが、医療・福祉業では8.1%の活用状況であった。

医療・福祉が低いのは予想通り… https://t.co/4iQKcV7fl2",0.0,Neither,0.0,0.0,50.0
2024-08-29 22:34:38+00:00,22113265,enter ai gpu compute assumption broken ai take entire machine machine cannot time split effectively whats software longer important application logic lie hardware capability directly impact application httpstcoynblvlakuh,1,24,29324,"Enter AI and GPU compute. These assumptions have broken. AI takes the entire machine and the machine cannot be time split effectively. What’s more, the software is no longer where all the important application logic lies.. The hardware capabilities directly impact the application… https://t.co/ynBlVlAKuh",-0.5727,Capabilities,-0.5727,-0.5726902354606059,21.37
2024-08-29 22:34:31+00:00,1733210010895908865,httpstcobw8tkkugbv,0,0,290,https://t.co/bw8TKkUgbV,0.0,Neither,0.0,0.0,50.0
2024-08-29 22:34:00+00:00,86364947,hooverinst fellow nadia schadlow argues next u president face four major disruption authoritarian axis china russia northkorea iran cost green energy transition trade realism rise ai read httpstconz4cuse2iu,4,7,164039,".@HooverInst fellow Nadia Schadlow argues that the next US president will face four major disruptions: the authoritarian axis of #China, #Russia, #NorthKorea, and #Iran; the cost of a green energy transition; trade realism; and the rise of #AI. Read more:
https://t.co/nZ4CUSE2iu",-0.4588,Capabilities,-0.4588,-0.45879944062492,27.06
2024-08-29 22:33:59+00:00,1359556530618646530,article well look graphrag thoroughly detailing fundamental idea capability practical us real world unique benefit offer across different discipline datascience ai artificialintelligence httpstcox817xndksp,0,0,6643,"In this article, we'll look into GraphRAG thoroughly, detailing its fundamental ideas, capabilities, practical uses in the real world, and the unique benefits it offers across different disciplines. #datascience #AI #artificialintelligence https://t.co/x817XndkSP",0.6249,Capabilities,0.6249,0.6248059593679459,81.24
2024-08-29 22:31:09+00:00,1763040420823781376,bingxofficial deeplinkglobal future plan expanding deeplink cloud ai capability,0,0,66,@BingXOfficial @DeepLinkGlobal What are the future plans for expanding Deeplink Cloud’s AI capabilities?,0.0,Capabilities,0.0,0.0,50.0
2024-08-29 22:30:27+00:00,1683851105254375424,alphabet top ai stock among magnificent seven massive ai investment vast datasets powerful capability like google cloud deepmind drive robust growth could solidify market lead ai investing,0,0,271,"Why is Alphabet the top AI stock among the 'Magnificent Seven'? 🧐 Massive AI investments, vast datasets, and powerful capabilities like Google Cloud and DeepMind drive robust growth. Could this solidify its market lead? #AI #Investing",0.9325,Both,0.9325,0.9290842490842491,96.45
2024-08-29 22:30:00+00:00,180748385,india making significant stride ai development reserve bank india rbi employ ai machine learning ml monetary policy research data management note sauradeep bag httpstcoszooubjdaa,0,2,143257,"#India is making significant strides in #AI development. The Reserve Bank of India (#RBI) employs #AI and machine learning (ML) in monetary policy, #research, and data management, notes Sauradeep Bag https://t.co/SZoOUBJDAa",0.2023,Capabilities,0.2023,0.2022985878723152,60.11
2024-08-29 22:28:20+00:00,1586094028373753861,mjtruthultra fact ai cgi changed president president trump completely wrong point completely unconstitutional say he going dont second believe right every policy case point,0,0,538,"@MJTruthUltra If in fact, that is not AI or CGI changed my president, President Trump is completely wrong on this point. It is completely unconstitutional for him to do what he says he’s going to do. I don’t for a second believe he is right on every policy, case in point.",-0.5256,Neither,-0.5256,-0.5246266666666667,23.77
2024-08-29 22:21:27+00:00,1657393362456965122,quantumcorp time adapt data infrastructure meet demand ai application cloud platform scalable data storage broad data processing capability essential modern data architecture,0,0,160,"@QuantumCorp Time to adapt our data infrastructure to meet the demands of AI applications! Cloud platforms, scalable data storage, and broad data processing capabilities are essential for a modern data architecture.",-0.128,Capabilities,-0.128,-0.1272098765432099,43.64
2024-08-29 22:19:53+00:00,1497042629422460928,ai need regulation httpstcos0yc7arsek,0,1,615,AI needs regulation 😂 https://t.co/S0yc7aRsEk,0.0,Neither,0.0,0.0,50.0
2024-08-29 22:19:03+00:00,816016590181236736,separating fact fiction aim provide clearer understanding ai true capability limitation helping navigate complex rapidly evolving landscape confidence read latest blog learn gtgt httpstcozfjrtjsles httpstcocrr7qajdvo,1,1,727,"By separating fact from fiction, we aim to provide a clearer understanding of AI’s true capabilities and limitations, helping you navigate this complex and rapidly evolving landscape with confidence. Read our latest #blog to learn more! &gt;&gt; https://t.co/ZfjrtJsLES https://t.co/CRr7QAJDvO",0.7269,Capabilities,0.7269,0.7264010981468771,86.32
2024-08-29 22:18:57+00:00,1383789332,elon musk support california ai safety bill sb 1047 elon musk support musk publicly endorsed sb 1047 emphasizing importance ai regulation public safety acknowledges potential backlash tech community see necessary httpstcok2sdhfjn48,0,0,0,"Elon Musk's support for California's #AI safety bill, SB 1047✅

🔹Elon Musk's Support: Musk has publicly endorsed SB 1047, emphasizing the importance of AI regulation for public safety. He acknowledges the potential backlash from the tech community but sees this as a necessary https://t.co/K2sdhfjn48",0.926,Safety,-0.926,-0.463,26.85
2024-08-29 22:11:56+00:00,818775698,lillydancyger uni doesnt policy detector used 3 today found student answer 100 ai 1 said 77 ai irrefutable proof,0,1,302,@lillydancyger My uni doesn't have a policy on detectors. I used 3 today that found a student's answer to be 100% AI and 1 said 77% AI. But this is not irrefutable proof.,0.0,Neither,0.0,0.0,50.0
2024-08-29 22:11:50+00:00,1828550032557010944,yewie115 unusual_whales nvidia gpus crucial openais development joining funding round could deepen collaboration accelerate future advancement maintaining status quo scaling ai capability pushing boundary even,0,1,8,"@yewie115 @unusual_whales Nvidia GPUs have been crucial for OpenAI's developments, but joining the funding round could deepen their collaboration and accelerate future advancements. It's not just maintaining the status quo- it's about scaling AI capabilities and pushing boundaries even further.",0.0,Capabilities,0.0,0.0,50.0
2024-08-29 22:11:42+00:00,1492270474855866368,dont like title also libertarian ai governance etc httpstcow6kmzaq02k,1,6,37034,"I don't like the title because it's also about the Libertarians, AI governance, etc .. https://t.co/w6KmZaq02k",-0.0541,Safety,-0.0541,-0.054099269619689215,47.3
2024-08-29 22:11:08+00:00,816653,google suffered major defeat u district court judge found acted illegally maintain monopoly online search equitypod rebeccabellan sat head ai policy abundance institute discus whats stake google httpstcojfr1vwumzi,11,26,10300946,"Google suffered a major defeat when a U.S. District Court Judge found that it acted illegally to maintain its monopoly in online search.

On @EquityPod, @RebeccaBellan sat down with the head of AI Policy at the Abundance Institute, to discuss what’s at stake for Google in its… https://t.co/JFR1vwUMzi",-0.7351,Neither,-0.7351,-0.7350999940531359,13.25
2024-08-29 22:06:59+00:00,1590919695586283520,california ai regulation bill advance governor desk 湊あくあ卒業ライブ peacefulpropertyseriesep1 fayeyoko1stfmhk gsvyb ドッカンバトル 325days granhermanochv ドラゴンボール كانسيلو_هلالي taraftaristifabekliyor httpstcopnsa0wquok,0,0,392,"California AI regulation bill advances to Governor’s desk

#湊あくあ卒業ライブ  
#PeacefulPropertySeriesEP1  
#FayeYoko1stFMHK  #GSvYB  
#ドッカンバトル  #325days  
#GranHermanoCHV  #ドラゴンボール  
#كانسيلو_هلالي  #TaraftarİstifaBekliyor https://t.co/PNsA0WquoK",0.0,Neither,0.0,0.0,50.0
